TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-22 14:00:49.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-22 14:01:32.683,0.1199869908687954,0.8805103154213459,0.3340506749472976,0.3295443600889165,0.2687235511815821,-0.1252830978667881,-0.004499035320016528,0.5154875558955534,0.4198413274495614,0.1949391257301367,0.05895172351089954,0.08331456931127995,0.3100099210834695,0.3282088699222966,0.08990496229764181,0.5419580961543899,-0.07472113429383094,0.179064494477462,-0.2270271016612545,0.0105321198681448,792.967032967033,800.6227106227107,805.8608058608058,794.5787545787546,765.9706959706959,-0.102539,0.062134,1.008850,4.329071,-5.615082,-4.119720,1,1,1,1,1,50.000000
2024-10-22 14:01:33.675,-0.02581152693411042,0.6512537723905804,0.5170008514426244,0.08358165541917144,0.2515361891549412,-0.3101650057052248,-0.6274143441398439,0.2758617192650514,0.473893425874311,0.07090639124671144,0.004739336035949216,0.1262039898390243,0.249729948417803,0.3279271062820115,0.08618692880337901,0.423886742344448,-0.09749935173373361,0.2678573423682662,-0.1034551623535466,0.0004932718181370626,805.8608058608058,798.6080586080586,801.4285714285714,802.2344322344322,610.8424908424909,-0.106079,0.063232,1.006226,4.538422,-7.416992,-3.476715,1,1,1,1,1,50.000000
2024-10-22 14:01:34.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:01:34.677,-0.000346949820191413,0.2836022317951605,0.6309686389278966,0.07580963619908181,0.2016997083967715,-0.2921176448669026,-0.3480599599610483,0.02767961686903286,0.5138263093585018,-0.2271447123910957,0.1637297585615286,0.3568943894284566,0.3799962030431469,0.4546254979674338,0.2011152351654916,0.3766636232757407,-0.179342691102427,-0.02327943835154208,0.05529739257595664,0.04876399115677928,802.6373626373627,863.8827838827839,858.6446886446887,792.5641025641025,834.8717948717949,-0.098694,0.063354,1.008240,4.179535,-5.712280,-4.426270,1,1,1,1,1,50.000000
2024-10-22 14:01:35.681,0.2234496192071889,0.9901726763182287,0.962618504737682,0.1966071730568718,0.353029439602362,-0.1175615111624514,0.01492814743830925,0.1678106145677379,0.4500971588395162,0.07740331166445678,-0.06669978476427538,0.3547056817447418,0.5617000883897404,0.2832477990352195,0.06163006790904892,0.5243481556358314,-0.219395521367193,-0.02611104776600468,-0.1801327724864688,0.07716934453628561,795.7875457875458,811.5018315018315,792.1611721611722,785.3113553113553,457.3260073260074,-0.096191,0.069214,1.011597,5.001984,-6.616974,-3.140259,1,1,1,1,1,50.000000
2024-10-22 14:01:36.674,0.200985141407117,1.032062434105036,0.797985486967881,0.2745983552705375,0.1860262472350407,-0.1215052445702013,-0.03616610797157544,0.5170375593100186,0.4344715161368085,0.2464443783518916,-0.2194458081961209,0.5044435075463227,0.4254765654288961,0.4089391791548781,0.01617961388232231,0.338998386734033,0.1454813785835774,0.0529361682077253,-0.1950150661032232,0.1043708349566662,799.4139194139194,817.948717948718,819.96336996337,797.8021978021978,863.8827838827839,-0.098511,0.063965,1.006958,4.471130,-7.334747,-3.701019,1,1,1,1,1,50.000000
2024-10-22 14:01:37.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:01:37.680,-0.0752434973749762,0.9512385415403155,0.4853412079049934,0.1328670251042521,0.2397166708599907,-0.2319931514243285,-0.2430810753846661,0.3828173345831389,0.08982666062723157,0.09916820272617261,-0.2212865050154328,0.1757235625740704,0.3638976141076314,0.4457985385223085,0.1940399219988839,0.217485353058219,0.1506257920597092,0.1699929545747188,-0.2607000443424993,0.1192837519593464,791.3553113553114,802.6373626373627,794.5787545787546,782.893772893773,779.2673992673992,-0.097900,0.065735,1.010254,4.418793,-6.198273,-3.349609,1,1,1,1,1,50.000000
2024-10-22 14:01:38.679,-0.2456429128002719,0.6893419149549558,0.6075134445462399,-0.2606913676899033,0.1966197861606581,-0.1188515383778328,-0.3587548801263777,0.2647208459998645,0.03634236666460375,0.04664360551839037,-0.3257689823802156,-0.005763866687561147,0.2137252642960814,0.4144011130866445,0.3277997187977537,0.01539166063384833,0.1243092751001407,0.2763809194705286,-0.07969224699553921,-0.0009421647487422434,787.7289377289378,869.5238095238095,827.2161172161173,792.967032967033,788.9377289377289,-0.092712,0.066956,1.012390,5.203857,-6.736603,-3.058014,1,1,1,1,1,50.000000
2024-10-22 14:01:39.674,-0.02230559650123696,1.379680488636296,1.003316864544175,0.1533955597844276,0.2064634778978338,0.3371170497426299,0.2091064091251781,0.03215767802810154,0.3924952595460336,-0.2697770543413351,0.4828398877294991,0.3582556427977265,0.354449201610366,0.2781797225690298,0.2835070536150791,0.3045254609467036,0.3325935726597744,-0.03187581364213083,-0.06348198052784283,0.1304297483347744,794.5787545787546,849.7802197802198,835.2747252747253,794.1758241758242,794.1758241758242,-0.097534,0.066772,1.003784,4.426270,-6.631927,-3.573914,1,1,1,1,1,50.000000
2024-10-22 14:01:40.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:01:40.682,-0.2673791959822278,1.398051579807882,1.118385892007874,-0.05549483903357522,0.2876455208319552,0.562643960685097,0.5937351783954989,0.08290035642131062,0.3008553707163808,0.6296016309364367,0.2876664481276548,0.2474385185132541,0.4971107474785193,0.266496103167412,0.2681087951226584,0.5396819958828964,0.2922348456704335,0.00527856552659159,-0.08444182016889211,0.1369010801522084,788.5347985347986,884.8351648351648,874.7619047619048,808.6813186813187,911.0256410256411,0.072021,0.103271,1.020630,6.744080,-8.202057,-5.099182,1,1,1,1,1,50.000000
